UF,População,Média geométrica do pico de infecção das temporadas regulares,limiar pré-epidêmico,intensidade alta,intensidade muito alta,SE típica do início do surto,"SE típica do início do surto - IC inferior (2,5%)","SE típica do início do surto - IC superior (97,5%)",duração típica do surto,"duração típica do surto - IC inferior (2,5%)","duração típica do surto - IC superior (97,5%)",ano,Unidade da Federação,Tipo
11,1805788,0.895588324680478,0.27688743086120854,0.9715918890615427,1.327510699928275,,,,,,,2017,Rondônia,Estado
12,829619,0.9682103846423872,0.6026862933467049,1.3767023131617773,2.4107451733868195,15.0,1.0,33.0,10.0,2.0,23.0,2017,Acre,Estado
13,4063614,0.12524102816428015,0.12304318274324283,0.5364682796179752,0.743663579194493,,,,,,,2017,Amazonas,Estado
14,522636,0.9851347934717416,0.9566887853113831,1.9133775706227663,3.8267551412455325,,,,,,,2017,Roraima,Estado
15,8366628,0.25585048969587293,0.09302218642209056,0.5251414518660641,0.9177204126570234,13.0,4.0,19.0,11.0,6.0,23.0,2017,Pará,Estado
16,797722,0.5393366867992978,0.6267847696315259,1.2535695392630517,2.5071390785261034,,,,,,,2017,Amapá,Estado
17,1550194,0.20586901037023228,0.3225402756042147,0.6450805512084294,1.2901611024168589,,,,,,,2017,Tocantins,Estado
21,7000229,0.07184068542390114,0.07142623477031966,0.14285246954063932,0.28570493908127864,,,,,,,2017,Maranhão,Estado
22,3218485,0.15051622420972013,0.15535259601955578,0.31070519203911157,0.6214103840782231,,,,,,,2017,Piauí,Estado
23,9021232,0.12297403193169698,0.055424802288645277,0.16570309128589322,0.2216992091545811,,,,,,,2017,Ceará,Estado
24,3507003,0.3625615306578253,0.15020671280745082,0.42032143084926554,0.6327640183159599,13.0,1.0,21.0,10.0,4.0,15.0,2017,Rio Grande do Norte,Estado
25,4025558,,0.12420638331381637,0.24841276662763273,0.49682553325526546,,,,,,,2017,Paraíba,Estado
26,9473707,0.5930512627042774,0.30146285793243277,0.7228841935084148,0.8809907679714573,15.0,11.0,19.0,10.0,1.0,15.0,2017,Pernambuco,Estado
27,3375382,0.0781533224155878,0.14813138187025943,0.29626276374051885,0.5925255274810377,,,,,,,2017,Alagoas,Estado
28,2288116,,0.21852038970052218,0.43704077940104435,0.8740815588020887,,,,,,,2017,Sergipe,Estado
29,15344447,0.114106580744376,0.054486079313400486,0.1297275602747492,0.2112562517242309,14.0,8.0,30.0,11.0,8.0,15.0,2017,Bahia,Estado
31,21119536,0.4277904100301991,0.35458721827445555,0.7852163353943354,1.065137003133398,19.0,14.0,27.0,11.0,7.0,13.0,2017,Minas Gerais,Estado
32,4016356,0.1135507509679895,0.12449095647895755,0.3531024031525376,0.4979638259158302,,,,,,,2017,Espírito Santo,Estado
33,16718956,0.1369592606149533,0.07680731109433721,0.2068043524307177,0.29410106821560256,17.0,13.0,23.0,13.0,7.0,15.0,2017,Rio de Janeiro,Estado
35,45094866,0.40778937697767603,0.18468502621140676,0.4815502155980553,0.5913456618875121,15.0,10.0,24.0,12.0,11.0,16.0,2017,São Paulo,Estado
41,11320892,1.5163292205799623,0.5147215344759233,2.0007433978905085,2.84918564861422,18.0,9.0,25.0,15.0,8.0,16.0,2017,Paraná,Estado
42,7001161,0.4557340424586179,0.36294378376902087,0.7237298416494418,0.9039398727808855,18.0,15.0,29.0,12.0,7.0,16.0,2017,Santa Catarina,Estado
43,11322895,1.3592311364128222,0.3377123016508685,1.746097203703828,2.468997895370014,20.0,14.0,24.0,13.0,10.0,16.0,2017,Rio Grande do Sul,Estado
50,2713147,0.40830763468039705,0.5410487195463412,1.2533501648639163,1.714437266981133,19.0,9.0,21.0,16.0,8.0,18.0,2017,Mato Grosso do Sul,Estado
51,3344544,0.15916689127991646,0.14949721098003194,0.3107873223907263,0.5979888439201277,,,,,,,2017,Mato Grosso,Estado
52,6778772,0.34194874581729745,0.1928520962089916,0.4216031739915883,0.5657023869477031,16.0,7.0,42.0,8.0,3.0,16.0,2017,Goiás,Estado
53,3039444,0.3956809327863777,0.26216321553082556,0.7531887248073594,1.188429877909389,12.0,7.0,33.0,12.0,10.0,21.0,2017,Distrito Federal,Estado
BR,207660929,0.391777281069772,0.1703750570738813,0.5467610072874668,0.7384073025594262,18.0,9.0,23.0,12.0,10.0,16.0,2017,Brasil,País
RegC,27644815,0.23910387295363686,0.10296273960328539,0.28760910156203323,0.3813232533573438,14.0,8.0,24.0,13.0,10.0,19.0,2017,Regional Centro,Regional
RegL,67770757,0.10475001201600558,0.08755678605580453,0.18903176795751708,0.22895742149078038,15.0,12.0,22.0,14.0,9.0,15.0,2017,Regional Leste,Regional
RegN,16386007,0.3050017816799857,0.11527649917922617,0.560871600953018,0.9822071846794718,12.0,6.0,17.0,11.0,9.0,21.0,2017,Regional Norte,Regional
RegS,95859350,0.5308435720662237,0.2697533241438307,0.9820910876242074,1.4027604462256538,18.0,10.0,23.0,12.0,11.0,16.0,2017,Regional Sul,Regional
