UF,População,Média geométrica do pico de infecção das temporadas regulares,limiar pré-epidêmico,intensidade alta,intensidade muito alta,SE típica do início do surto,"SE típica do início do surto - IC inferior (2,5%)","SE típica do início do surto - IC superior (97,5%)",duração típica do surto,"duração típica do surto - IC inferior (2,5%)","duração típica do surto - IC superior (97,5%)",Unidade da Federação,Tipo
11,1805788,0.895588324680478,0.27688743086120854,1.0308903152283624,1.7524580726832235,,,,,,,Rondônia,Estado
12,829619,0.9682103846423872,0.6026862933467049,1.6855300422048924,2.8093562589304537,15.0,7.0,28.0,7.0,3.0,13.0,Acre,Estado
13,4063614,0.12524102816428015,0.12304318274324283,0.24608636548648566,0.4921727309729713,,,,,,,Amazonas,Estado
14,522636,0.9851347934717416,0.9566887853113831,1.9133775706227663,3.8267551412455325,,,,,,,Roraima,Estado
15,8366628,0.2558504896958729,0.07887309793578261,0.4699276153344374,0.8832781271555185,14.0,10.0,18.0,10.0,7.0,13.0,Pará,Estado
16,797722,0.5393366867992978,0.6267847696315259,1.2535695392630517,2.5071390785261034,,,,,,,Amapá,Estado
17,1550194,0.20586901037023228,0.3225402756042147,0.6450805512084294,1.2901611024168589,,,,,,,Tocantins,Estado
21,7000229,0.07184068542390114,0.07142623477031966,0.14285246954063932,0.28570493908127864,,,,,,,Maranhão,Estado
22,3218485,0.15051622420972013,0.15535259601955578,0.31070519203911157,0.6214103840782231,,,,,,,Piauí,Estado
23,9021232,0.12092216360636066,0.055424802288645277,0.210740633979567,0.3679840433107782,,,,,,,Ceará,Estado
24,3507003,0.36256153065782537,0.15615515267291827,0.42776073392233316,0.6520176035049299,10.0,4.0,27.0,9.0,6.0,12.0,Rio Grande do Norte,Estado
25,4025558,0.04891564460999635,0.12420638331381637,0.24841276662763273,0.49682553325526546,,,,,,,Paraíba,Estado
26,9473707,0.5930512627042774,0.2945603117020747,0.6613226862795593,0.7859588459688411,16.0,14.0,19.0,6.0,1.0,19.0,Pernambuco,Estado
27,3375382,,0.14813138187025943,0.29626276374051885,0.5925255274810377,,,,,1.0,19.0,Alagoas,Estado
28,2288116,,0.21852038970052218,0.43704077940104435,0.8740815588020887,,,,,1.0,19.0,Sergipe,Estado
29,15344447,0.114106580744376,0.05530547525298235,0.11613361867856635,0.19064922115029134,17.0,10.0,29.0,10.0,8.0,14.0,Bahia,Estado
31,21119536,0.4277904100301991,0.3698053073733656,0.8430265464671776,1.084956625084075,21.0,13.0,31.0,9.0,6.0,14.0,Minas Gerais,Estado
32,4016356,0.1135507509679895,0.12449095647895755,0.2489819129579151,0.4979638259158302,,,,,,,Espírito Santo,Estado
33,16718956,0.13695926061495337,0.07619337066139012,0.18903587800998475,0.2690521077501842,18.0,15.0,23.0,11.0,8.0,15.0,Rio de Janeiro,Estado
35,45094866,0.4069967796900027,0.17586129833049186,0.44359005217271735,0.5410488219521705,16.0,11.0,23.0,13.0,10.0,15.0,São Paulo,Estado
41,11320892,1.5145121617720247,0.5287563142076274,2.176959058113427,3.1514637741536378,17.0,12.0,23.0,12.0,9.0,16.0,Paraná,Estado
42,7001161,0.4557340424586179,0.3812304823252801,0.6329196056314587,0.7732653669026922,21.0,15.0,29.0,11.0,6.0,18.0,Santa Catarina,Estado
43,11322895,1.3583377858709218,0.33261175521410963,1.8036601927074691,2.574469085867189,20.0,17.0,24.0,13.0,11.0,16.0,Rio Grande do Sul,Estado
50,2713147,0.40830763468039705,0.5570483966257885,1.1774027676872014,1.6611549085557007,20.0,17.0,24.0,11.0,4.0,24.0,Mato Grosso do Sul,Estado
51,3344544,0.15433462681426427,0.14949721098003194,0.41134576412191354,0.6632904448710627,,,,,,,Mato Grosso,Estado
52,6778772,0.34194874581729745,0.1939824228509491,0.376344099978702,0.48850770753124506,21.0,12.0,36.0,7.0,4.0,11.0,Goiás,Estado
53,3039444,0.39568093278637767,0.23780542143709493,0.5697769284027697,0.8703932703118386,15.0,9.0,24.0,11.0,9.0,13.0,Distrito Federal,Estado
BR,207660929,0.39158796656700584,0.16668286174745373,0.5704160388292977,0.7929540629661936,16.0,11.0,23.0,12.0,10.0,15.0,Brasil,País
RegC,27644815,0.23759043565943766,0.0947943613662228,0.24954608368924824,0.3267562349670898,16.0,11.0,22.0,12.0,10.0,16.0,Regional Centro,Regional
RegL,67770757,0.10475001201600558,0.08379128962782184,0.14754909509186426,0.1663492050257631,17.0,11.0,24.0,11.0,8.0,15.0,Regional Leste,Regional
RegN,16386007,0.30226569477624,0.09929658297673388,0.564635609237985,1.0480643985237454,12.0,9.0,15.0,11.0,9.0,12.0,Regional Norte,Regional
RegS,95859350,0.5306022245362485,0.2756322078918506,1.070810241312033,1.5832614191450138,17.0,12.0,22.0,12.0,10.0,15.0,Regional Sul,Regional
