Código,Sigla,UF,Região,Região oficial,Ano,Total,0-4 anos,5-9 anos,10-19 anos,20-29 anos,30-39 anos,40-49 anos,50-59 anos,60+ anos,Tipo
11,RO,Rondônia,RegN,Norte,2016,1787279,138798,148447,320751,330112,306297,232629,168647,141598,Estado
12,AC,Acre,RegN,Norte,2016,816687,85089,87970,174024,146416,125452,86769,56242,54725,Estado
13,AM,Amazonas,RegN,Norte,2016,4001667,398509,413511,829790,744594,632023,439578,291173,252489,Estado
14,RR,Roraima,RegN,Norte,2016,514229,50165,53272,109886,97454,79513,55801,38132,30006,Estado
15,PA,Pará,RegN,Norte,2016,8272724,762492,808112,1639784,1505304,1329592,947827,645509,634104,Estado
16,AP,Amapá,RegN,Norte,2016,782295,77764,82683,172392,144903,120666,86663,53623,43601,Estado
17,TO,Tocantins,RegC,Norte,2016,1532902,129286,138934,289871,274004,253589,183161,128592,135465,Estado
21,MA,Maranhão,RegC,Nordeste,2016,6954036,660953,719116,1394664,1198994,1127731,734139,526780,591659,Estado
22,PI,Piauí,RegC,Nordeste,2016,3211411,244664,278026,592528,525656,549777,382671,299059,339030,Estado
23,CE,Ceará,RegL,Nordeste,2016,8964432,680505,735579,1610784,1584865,1450599,1092926,835641,973533,Estado
24,RN,Rio Grande do Norte,RegL,Nordeste,2016,3474998,256027,276186,596707,600376,577202,442465,343666,382369,Estado
25,PB,Paraíba,RegL,Nordeste,2016,3999415,305512,334450,681415,661300,671660,497997,379930,467151,Estado
26,PE,Pernambuco,RegL,Nordeste,2016,9410772,708688,773180,1654691,1561798,1554985,1216941,909163,1031326,Estado
27,AL,Alagoas,RegL,Nordeste,2016,3358527,283664,310189,649276,563227,543019,400986,291229,316937,Estado
28,SE,Sergipe,RegL,Nordeste,2016,2265779,174361,188768,419437,398012,380214,287380,205520,212087,Estado
29,BA,Bahia,RegL,Nordeste,2016,15276566,1134070,1231011,2598291,2520297,2695767,1956191,1467830,1673109,Estado
31,MG,Minas Gerais,RegS,Sudeste,2016,20997560,1352750,1458618,3244567,3389736,3501154,2810517,2413638,2826580,Estado
32,ES,Espírito Santo,RegL,Sudeste,2016,3973697,267843,285385,630566,662765,671896,533356,442966,478920,Estado
33,RJ,Rio de Janeiro,RegL,Sudeste,2016,16635996,1017525,1076073,2485504,2549242,2608610,2318632,2064165,2516245,Estado
35,SP,São Paulo,RegS,Sudeste,2016,44749699,2841127,3007247,6720036,7132412,7400837,6328310,5259364,6060366,Estado
41,PR,Paraná,RegS,Sul,2016,11242720,738585,789685,1756257,1835309,1782564,1554037,1309029,1477254,Estado
42,SC,Santa Catarina,RegS,Sul,2016,6910553,438584,460841,1044990,1194514,1127616,946423,823903,873682,Estado
43,RS,Rio Grande do Sul,RegS,Sul,2016,11286500,671105,715689,1640070,1730658,1752106,1490412,1457433,1829027,Estado
50,MS,Mato Grosso do Sul,RegC,Centro-oeste,2016,2682386,204543,216286,444896,454380,433350,353781,282398,292752,Estado
51,MT,Mato Grosso,RegC,Centro-oeste,2016,3305531,255724,270268,558064,579721,551428,447144,336000,307182,Estado
52,GO,Goiás,RegC,Centro-oeste,2016,6695855,457302,492609,1114871,1165217,1138588,929155,697400,700713,Estado
53,DF,Distrito Federal,RegC,Centro-oeste,2016,2977216,209853,199738,464496,557989,547505,421801,284283,291551,Estado
RegN,,Regional Norte,,,2016,16174881,1512817,1593995,3246627,2968783,2593543,1849267,1253326,1156523,Regional
RegL,,Regional Leste,,,2016,67360182,4828195,5210821,11326671,11101882,11153952,8746874,6940110,8051677,Regional
RegC,,Regional Centro,,,2016,27359337,2162325,2314977,4859390,4755961,4601968,3451852,2554512,2658352,Regional
RegS,,Regional Sul,,,2016,95187032,6042151,6432080,14405920,15282629,15564277,13129699,11263367,13066909,Regional
BR,,Brasil,,,2016,206081432,14545488,15551873,33838608,34109255,33913740,27177692,22011315,24933461,País
