"UF","Sigla","Código","Região","Região oficial"
"Rondônia","RO",11,"AfAmN","Norte"
"Acre","AC",12,"AfAmN","Norte"
"Amazonas","AM",13,"AfAmN","Norte"
"Roraima","RR",14,"AfAmN","Norte"
"Pará","PA",15,"AfAmN","Norte"
"Amapá","AP",16,"AfAmN","Norte"
"Ceará","CE",23,"AsBSh","Nordeste"
"Rio Grande do Norte","RN",24,"AsBSh","Nordeste"
"Paraíba","PB",25,"AsBSh","Nordeste"
"Pernambuco","PE",26,"AsBSh","Nordeste"
"Alagoas","AL",27,"AsBSh","Nordeste"
"Sergipe","SE",28,"AsBSh","Nordeste"
"Bahia","BA",29,"AsBSh","Nordeste"
"Espírito Santo","ES",32,"AsBSh","Sudeste"
"Rio de Janeiro","RJ",33,"AsBSh","Sudeste"
"Tocantins","TO",17,"Aw","Norte"
"Maranhão","MA",21,"Aw","Nordeste"
"Piauí","PI",22,"Aw","Nordeste"
"Mato Grosso do Sul","MS",50,"Aw","Centro-oeste"
"Mato Grosso","MT",51,"Aw","Centro-oeste"
"Goiás","GO",52,"Aw","Centro-oeste"
"Distrito Federal","DF",53,"Aw","Centro-oeste"
"Minas Gerais","MG",31,"Cf","Sudeste"
"São Paulo","SP",35,"Cf","Sudeste"
"Paraná","PR",41,"Cf","Sul"
"Santa Catarina","SC",42,"Cf","Sul"
"Rio Grande do Sul","RS",43,"Cf","Sul"
"Brasil","BR",0,"BR","Brasil"
