"UF","Código","Região","Região oficial"
"Rondônia",11,"AfAmN","Norte"
"Acre",12,"AfAmN","Norte"
"Amazonas",13,"AfAmN","Norte"
"Roraima",14,"AfAmN","Norte"
"Pará",15,"AfAmN","Norte"
"Amapá",16,"AfAmN","Norte"
"Ceará",23,"AsBSh","Nordeste"
"Rio Grande do Norte",24,"AsBSh","Nordeste"
"Paraíba",25,"AsBSh","Nordeste"
"Pernambuco",26,"AsBSh","Nordeste"
"Alagoas",27,"AsBSh","Nordeste"
"Sergipe",28,"AsBSh","Nordeste"
"Bahia",29,"AsBSh","Nordeste"
"Espírito Santo",32,"AsBSh","Sudeste"
"Rio de Janeiro",33,"AsBSh","Sudeste"
"Tocantins",17,"Aw","Norte"
"Maranhão",21,"Aw","Nordeste"
"Piauí",22,"Aw","Nordeste"
"Mato Grosso do Sul",50,"Aw","Centro-oeste"
"Mato Grosso",51,"Aw","Centro-oeste"
"Goiás",52,"Aw","Centro-oeste"
"Distrito Federal",53,"Aw","Centro-oeste"
"Minas Gerais",31,"Cf","Sudeste"
"São Paulo",35,"Cf","Sudeste"
"Paraná",41,"Cf","Sul"
"Santa Catarina",42,"Cf","Sul"
"Rio Grande do Sul",43,"Cf","Sul"
"Brasil",0,"BR","Brasil"
